"customer_id","x","t.x","T.cal","pred_30d","p_alive"
14418,3,512,604,0.134508156657398,0.999697771357498
14419,3,546,547,0.135248771517093,0.999799387998523
14420,5,472,486,0.141754284233607,0.99978952048167
14421,1,158,347,0.132030317125664,0.999531120038141
14422,3,351,633,0.13408571843143,0.99928326929897
14423,1,391,430,0.131009708404278,0.999759825806101
14424,3,570,630,0.134184672762692,0.999738611970792
14425,3,478,707,0.133180208074537,0.999441792637487
14426,2,505,674,0.130800922318672,0.999577320523326
14427,4,466,580,0.13764306133121,0.9996643958488
14428,4,376,424,0.139714988161464,0.999751840117515
14429,1,44,132,0.134854336401606,0.99969871582381
14430,3,655,662,0.13378938388581,0.999793955445666
14431,5,361,484,0.141761040814069,0.999646492169867
14432,7,470,557,0.146469905874258,0.999702250030277
14433,2,242,453,0.133553162003496,0.999480486745114
14434,0,0,661,0.125388336788041,1
14435,1,99,568,0.129123294057673,0.998400491473326
14436,4,524,544,0.138129286939553,0.99978250412494
14437,3,352,359,0.137702333290834,0.999793767104731
14438,1,128,572,0.129096580358424,0.998571721320148
14439,4,531,557,0.137958370261417,0.99977643131929
14440,3,437,563,0.135023296589159,0.999646661352861
14441,2,469,546,0.13240687276249,0.999717159860748
14442,3,607,697,0.133339345821995,0.999701550446313
14443,0,0,354,0.129105813485075,1
14444,2,169,618,0.131348814108044,0.998498615475375
14445,0,0,179,0.131325230743785,1
14446,1,169,494,0.130131569653745,0.99915158954334
14447,1,113,183,0.134182226987119,0.999722750836349
14448,1,512,513,0.129980264272511,0.999796623285531
14449,1,120,275,0.132963952335346,0.999595347431805
14450,0,0,72,0.132720236619751,1
14451,4,556,685,0.136287570160414,0.999642310115155
14452,5,241,242,0.145132871183251,0.999802047156937
14453,3,252,289,0.138634819754757,0.99976297611489
14454,0,0,107,0.132260675934019,1
14455,3,304,478,0.136106362960047,0.999557239457488
14456,3,510,592,0.134662314672793,0.999711008945246
14457,0,0,209,0.130939355811922,1
14458,0,0,336,0.129330629183247,1
14460,3,364,382,0.137395834757714,0.999783113312441
14461,4,636,679,0.13638001890043,0.999758737942607
14462,5,347,569,0.140591448108768,0.999436092891979
14463,3,450,578,0.134831449028502,0.999643722028275
14464,0,0,85,0.132549170323104,1
14465,1,189,548,0.12944837506848,0.999019998045744
14466,0,0,277,0.130073045743683,1
14467,8,594,627,0.148337521838076,0.999772658026189
14468,5,589,678,0.139193421225907,0.999701762588083
14469,0,0,480,0.127553725169908,1
14470,2,250,446,0.133647184395767,0.999514400714506
14471,4,527,652,0.136710558945375,0.999648202466384
14472,3,421,478,0.136131406053813,0.999741154486351
14474,0,0,559,0.126599481900528,1
14475,1,265,451,0.130717893107171,0.999541203822905
14476,1,81,325,0.132294021737502,0.999398211359859
14477,3,633,649,0.133951561503363,0.999785489178055
14478,2,541,709,0.130373842790602,0.999580211046093
14479,0,0,165,0.131506085109867,1
14480,0,0,588,0.12625276280862,1
14483,3,589,652,0.133907105255358,0.999735215233299
14484,3,278,628,0.134113305441594,0.999018911091198
14485,3,440,673,0.133602807752874,0.999429651367595
14486,6,571,633,0.142607769836497,0.999737034343882
14487,2,187,729,0.129893567579766,0.997757690836343
14488,1,313,547,0.129514739361675,0.99943741362982
14489,4,472,730,0.135676854642898,0.99935360373598
14490,4,457,687,0.136233090534491,0.999429732939813
14491,3,678,702,0.133287219033842,0.999777791461685
14492,4,570,588,0.137555606250719,0.99978457570922
14493,5,432,508,0.141447371208473,0.999717734686004
14494,5,614,637,0.139740923702354,0.999780699228825
14495,2,587,642,0.131216083673152,0.999744053549989
14497,3,487,701,0.133259729846605,0.999478204802402
14498,2,350,707,0.130325835964597,0.999025545904028
14499,0,0,250,0.13041564602086,1
14500,5,694,723,0.138619449913299,0.999774713060738
14501,5,356,437,0.142408436942778,0.999710192246758
14502,0,0,566,0.126515616844085,1
14503,3,428,716,0.133045591934827,0.999270754666202
14504,2,305,314,0.135394863498132,0.999790566033859
14505,2,533,555,0.132302085881768,0.999778394966648
14506,4,445,568,0.137797337478963,0.999649857034555
14507,5,580,591,0.140349477630957,0.999792593637533
14508,3,350,377,0.137460771386037,0.999773952889759
14509,2,308,418,0.134027265755538,0.99967040697597
14511,0,0,643,0.12560038154762,1
14512,4,667,670,0.136500530709748,0.999798929366523
14513,0,0,273,0.130123687715099,1
14514,3,472,695,0.133331542521108,0.999456160619569
14515,5,468,472,0.141945157873923,0.999799237883886
14516,1,102,453,0.130627458979901,0.999040826571868
14517,0,0,42,0.133116695243036,1
14518,2,281,676,0.130679659742206,0.998837736933972
14519,8,615,686,0.147511694730214,0.999725947159894
14520,3,431,647,0.133934555680764,0.999470831001503
14521,2,467,675,0.130778224667649,0.999497487181582
14522,1,306,492,0.13020731953351,0.999542680645722
14523,3,533,547,0.135247132275249,0.999787270232317
14524,3,563,625,0.134247491033242,0.999736214928865
14525,1,271,430,0.130987762798579,0.99959235474462
14526,4,439,462,0.139211384084336,0.999779289254777
14527,4,489,670,0.136465846956693,0.999544888015983
14528,7,546,706,0.144413600045392,0.999577651227846
14529,5,608,669,0.139315917764699,0.999738275375467
14530,5,368,450,0.142231116568616,0.999708944457316
14531,1,216,719,0.127278155985018,0.998194078952808
14532,1,5,636,0.128082544428898,0.996725144572929
14533,2,397,412,0.134119858607107,0.999784947703268
14534,2,130,235,0.136424060156018,0.99967502102363
14535,1,432,566,0.12930779145686,0.999637851659832
14537,3,283,730,0.132768319393175,0.99849090300509
14538,5,498,638,0.139705362629866,0.999620235059924
14539,1,435,654,0.128219387601911,0.999478521195576
14540,0,0,70,0.132746593710601,1
14541,1,267,365,0.131821721454831,0.999687868536417
14542,0,0,381,0.128770051617354,1
14543,4,606,658,0.136647312146364,0.999748498515989
14544,4,639,729,0.135736728074814,0.999701443512503
14545,2,406,457,0.133537747381393,0.999747515398472
14546,1,50,286,0.132798101623098,0.999417210680987
14547,1,49,127,0.134922706861315,0.999712016052085
14548,3,598,643,0.134023078853804,0.999755715801367
14549,1,87,263,0.133114004451598,0.99955478623633
14550,1,16,176,0.13425578178175,0.999583226518707
14551,6,537,691,0.141813682450737,0.999592601647365
14552,4,502,648,0.136756998536718,0.999612297158451
14553,2,565,636,0.131287641139204,0.999725337373244
14554,6,448,514,0.144220823115303,0.99973099601908
14555,2,545,697,0.130523782107187,0.999608527788914
14556,1,700,722,0.127444408105172,0.999777642941304
14557,2,309,573,0.132019960023426,0.999347618893358
14558,2,129,237,0.136396798306533,0.999670541786378
14559,1,267,383,0.131589836849302,0.99966220170179
14560,3,277,631,0.134073067019007,0.999001059218675
14561,0,0,540,0.126827677101424,1
14562,5,501,719,0.138626801327687,0.99945480127208
14563,4,514,717,0.135861066315544,0.999498138854962
14564,2,388,567,0.132122273924013,0.99955459918329
14565,1,97,174,0.134299709612626,0.999713780023364
14567,3,239,479,0.136071848882696,0.999399133150142
14568,2,328,717,0.13018480577912,0.998876432240313
14570,0,0,591,0.126217003678471,1
14571,1,191,347,0.132038821616183,0.999595503000466
14572,6,413,654,0.142275600281818,0.999378084266477
14573,1,292,581,0.129078954343779,0.999285281032182
14574,1,476,699,0.127679247613939,0.999471505258896
14575,1,168,221,0.133686165904134,0.999743396965277
14576,0,0,185,0.131247873918683,1
14577,4,671,719,0.135870405738343,0.999753368992427
14578,1,127,617,0.128509262066839,0.998259506412092
14579,5,689,691,0.139038004133467,0.999801167856351
14580,5,646,649,0.139586195480368,0.99980023302448
14581,3,643,694,0.133383121973925,0.999749322588706
14582,4,599,622,0.137114666681714,0.999779644551281
14583,2,108,304,0.13548800411345,0.999508408672112
14584,3,329,458,0.136377877949204,0.999639678846646
14585,2,526,584,0.13193458383466,0.999740292040452
14586,2,369,579,0.131963715010627,0.999488683857881
14587,2,594,647,0.131154765512334,0.99974632184353
14588,2,349,353,0.134885506663328,0.999795256073316
14589,5,583,723,0.138598306429006,0.999622218436386
14591,3,334,453,0.136445304998038,0.999655790077029
14592,1,81,283,0.132847865153016,0.999500151686944
14593,1,133,310,0.132507183674515,0.999554397786884
14594,2,382,724,0.130127814194174,0.999091241024197
14595,1,19,647,0.127957130607983,0.996778923799102
14596,4,371,717,0.1357967009403,0.99902461781978
14597,4,423,629,0.136984281951511,0.999487116229405
14598,1,249,556,0.12937662802833,0.999223496385296
14599,3,343,592,0.134617884957231,0.999381170000483
14600,1,85,140,0.134753594709016,0.999740577380558
14601,4,679,687,0.13628278660838,0.999794312012791
14602,0,0,315,0.129593905748191,1
14603,6,509,663,0.142185925904506,0.99959181075112
14604,3,377,535,0.135374502748756,0.999590338642994
14605,1,265,722,0.127285199830271,0.9985286836799
14606,0,0,677,0.125200452716241,1
14607,0,0,348,0.12918066515676,1
14608,3,615,643,0.134025481813704,0.999773640870061
14609,0,0,175,0.131376852640389,1
14610,2,74,346,0.13491059268352,0.99930513943263
14611,0,0,59,0.132891745038855,1
14612,2,149,709,0.130109574221829,0.997554055905672
14613,0,0,685,0.125106721669023,1
14614,2,482,533,0.132574357395582,0.999747930620835
14615,1,543,678,0.127951703454582,0.999638508582618
14616,0,0,666,0.125329562468442,1
14617,6,546,629,0.14265745856742,0.999709186007385
14618,1,545,641,0.128403697781164,0.99969402245465
14619,1,107,340,0.132106091969789,0.999428236588646
14620,1,432,684,0.127849275584419,0.999399479276166
14621,2,483,728,0.130120886828127,0.999410658127918
14622,2,50,587,0.131632647883373,0.997735058259785
14623,2,518,520,0.132744701195407,0.999797118475322
14624,1,635,694,0.127773186607208,0.999739469236466
14625,3,406,652,0.133861336915546,0.999393514014641
14626,2,560,639,0.131249333292917,0.99971550824575
14627,1,73,646,0.128060125712674,0.997487562158759
14628,7,607,724,0.14418279808539,0.999657881150358
14629,3,491,598,0.134581430770866,0.999676451356058
14630,2,521,523,0.132706860469648,0.999797118987245
14631,4,439,631,0.136962957172042,0.999519544923496
14632,3,320,397,0.137188366442103,0.999715619834615
14633,3,456,704,0.133210801737636,0.999391306789453
14634,4,541,604,0.137341277105514,0.99973511521641
14635,4,394,528,0.138318173395379,0.999630608240609
14636,1,277,344,0.132094586641424,0.999727752210774
14637,2,258,528,0.132581363641548,0.999326203166824
14638,2,667,689,0.130643694111273,0.999778664880332
14639,4,502,698,0.136104404764607,0.999513310489739
14640,1,137,404,0.131281709457536,0.99933835610678
14641,2,333,434,0.133823546205373,0.999683747908766
14642,1,26,689,0.127389158127695,0.996268719517265
14643,1,275,627,0.128491451430271,0.999061186717431
14644,2,223,624,0.13131361907944,0.998795095750359
14645,0,0,435,0.128103740011817,1
14646,4,572,697,0.136135613317583,0.999649054382775
14647,2,339,724,0.130102610456156,0.998897732556765
14648,0,0,495,0.127371434942299,1
14649,0,0,356,0.129080882200239,1
14650,7,722,729,0.144135954206467,0.999798991915682
14651,0,0,477,0.127590245846563,1
14652,1,123,182,0.134197201088778,0.999736137560443
14653,2,696,707,0.130425437371103,0.999789050306444
14654,5,494,550,0.140887952917343,0.999743560206516
14655,3,404,514,0.135655773901381,0.99967071268206
14656,1,65,237,0.133453005804681,0.999561889605705
14657,2,231,234,0.136453920336848,0.999796142917623
14658,2,445,660,0.130960056855127,0.999480898808648
14659,3,553,573,0.134913794552862,0.999781476421346
14660,0,0,10,0.133542203491142,1
14661,2,468,647,0.131129964764074,0.999557274524091
14662,2,510,514,0.13282020763746,0.999795312469908
14663,1,149,712,0.12729006381005,0.997635596680725
14664,5,448,541,0.141001300261591,0.999694403364302
14665,1,69,616,0.128455736094108,0.997749739636077
14666,1,15,343,0.132027241853757,0.9991214784646
14667,3,529,574,0.134897517328618,0.999755393782484
14668,2,343,635,0.131239564803062,0.999265295277946
14669,0,0,503,0.127274426369648,1
14670,6,476,540,0.143865494010117,0.999733789342208
14671,2,499,631,0.131338207500165,0.999640276585563
14672,8,679,710,0.147188412215469,0.999775169925264
14673,4,520,703,0.136044712954435,0.999541853945564
14674,1,384,640,0.128376206664107,0.999386069839845
14675,3,266,662,0.133655437954891,0.998792991630745
14676,4,486,500,0.13870887818049,0.999788382708392
14677,3,308,642,0.133946507659692,0.999090653372958
14678,1,548,602,0.128882499930225,0.999744475623254
14679,2,302,382,0.134497530343143,0.999711745977774
14680,4,542,666,0.136531387854044,0.999650083532582
14681,2,373,474,0.133312595602264,0.999684296849418
14682,1,35,587,0.128798902460638,0.997682584316389
14683,1,49,101,0.135274271658963,0.999743836002528
14684,1,294,372,0.131736261327953,0.99971441052355
14685,3,580,718,0.133068613269007,0.999630178542441
14686,0,0,575,0.126407953469963,1
14687,1,678,721,0.127453640376736,0.999756824318577
14688,5,672,695,0.138983179916861,0.99978082687342
14689,2,173,339,0.13503809100261,0.999572843049572
14690,2,179,727,0.129909542507379,0.997694400502884
14691,1,289,423,0.131081308498633,0.999634933325944
14692,4,637,698,0.136135026828811,0.999738190506073
14693,6,393,441,0.1452322741698,0.999753011815969
14694,0,0,151,0.131687438288746,1
14695,0,0,467,0.127712132616693,1
14696,1,188,516,0.129858203875127,0.999142755270789
14697,2,118,641,0.13098672032262,0.99790274816357
14698,3,59,239,0.139280108765467,0.999535892643409
14699,1,3,345,0.131994125634107,0.999064001845827
14700,6,593,598,0.143087646706631,0.999799607584491
14701,2,179,271,0.135948557913194,0.9996943049664
14702,4,250,422,0.139714298245262,0.999555104252451
14703,0,0,394,0.128609010580253,1
14704,1,266,674,0.127893007438703,0.998805676661019
14705,2,320,488,0.133119915442239,0.999573597738116
14706,4,478,544,0.138122166258998,0.999730964498592
14707,1,205,245,0.133374969330142,0.999758005632027
14708,3,569,683,0.133509508558169,0.999667390185066
14709,2,118,608,0.131431279592773,0.998184618246431
14710,4,420,514,0.138511016725842,0.999693263749632
14711,3,232,251,0.139151315923366,0.999781873071719
14712,5,637,714,0.138728065650628,0.999718377924566
14713,6,708,722,0.141431761207448,0.999790971722161
14714,5,431,541,0.140997678712149,0.999668726702439
14715,6,359,424,0.145465984643917,0.999731566499021
14716,5,497,651,0.139531288698521,0.99959464072699
14717,1,417,539,0.129641372385567,0.999655856659693
14718,4,295,661,0.136495542005491,0.998919177890812
14719,0,0,726,0.124628544361802,1
14720,2,172,558,0.132143277418808,0.998862109812103
14721,2,335,496,0.133020254228062,0.999587071961599
14722,7,677,717,0.144292327836102,0.999764323909612
14723,1,39,390,0.131418234541618,0.99903158437323
14724,2,203,616,0.131403428945581,0.998725652998558
14725,1,377,389,0.131530206037355,0.999786556844813
14726,5,529,560,0.140758567856411,0.99977211080321
14727,1,217,707,0.127433214814756,0.998291396713827
14728,1,274,317,0.132443871279655,0.999755071409047
14729,4,298,449,0.139359280914131,0.999597919066691
14730,0,0,137,0.131869292348226,1
14732,4,504,638,0.136888376068759,0.999632990485772
14733,3,468,547,0.135237284027754,0.999714469040058
14734,3,336,525,0.135494572714312,0.999527336953167
14735,2,196,508,0.132814554933557,0.999182286333819
14736,4,461,624,0.137061462898226,0.999579863306377
14737,2,387,393,0.134366167806502,0.99979342717657
14738,4,529,633,0.136959230807506,0.999680367818632
14739,3,464,539,0.13534061751857,0.999719536274587
14740,0,0,361,0.129018596094512,1
14741,0,0,296,0.129833033689005,1
14742,1,167,691,0.127587269282219,0.998004765388454
14743,3,138,601,0.134362428107132,0.998332185670176
14744,1,18,21,0.136361037593839,0.999794721948379
14746,3,299,343,0.13791004049568,0.99975541298181
14747,0,0,715,0.124756476673849,1
14748,2,377,457,0.133533069281654,0.999712492203292
14749,2,400,617,0.131489530833308,0.999474197138822
14750,6,632,641,0.142508939108575,0.999795780556838
14751,2,604,670,0.130870144974853,0.999731568967807
14752,1,93,346,0.13202241189095,0.999374687176703
14753,5,658,725,0.138587580763418,0.999731274668635
14754,2,168,445,0.133630970282329,0.999297475593104
14755,1,153,621,0.128482079200196,0.998424335875359
14756,2,219,723,0.130012327091488,0.998111484541967
14757,2,702,716,0.130315547131934,0.999786288612884
14758,4,542,630,0.137000988070291,0.99970304726623
14759,1,243,358,0.131907555173175,0.999663282501512
14760,3,687,726,0.132986976924777,0.999762523672748
14761,4,158,698,0.135837381207056,0.997552362932984
14762,2,422,682,0.13067545823797,0.999366910892693
14763,0,0,49,0.133023976522189,1
14764,1,143,665,0.127899115156419,0.998011246278543
14765,4,338,621,0.137056885122478,0.999264251425982
14766,4,481,705,0.136006302813858,0.999446357368613
